剧名,剧ID,总集数（含番外）,正剧集数,付费集数,总价（元）,集均价（元）,付费集单价（元）
情蛊,86178,16,13,11,27.9,2.15,2.54
红白囍 第一季,86136,15,15,13,25.9,1.73,1.99
红白囍 第二季,86136,14,14,13,32.9,2.35,2.53
狂徒-上篇,85895,2,1,1,2.0,2.0,2.0
临江仙 全一季,85595,24,24,17,33.9,1.41,1.99
劣质奶油 全一季,85500,11,10,8,21.9,2.19,2.74
初三的六一儿童节 第一季,85497,20,18,16,39.9,2.22,2.49
藏风 第一季,85284,14,14,11,27.9,1.99,2.54
江医生他怀了死对头的崽 第一季,85256,15,15,13,26.9,1.79,2.07
江医生他怀了死对头的崽 第二季,85256,9,9,9,24.9,2.77,2.77
不断作死后我成了白月光 第一季,85174,15,15,15,19.9,1.33,1.33
我靠美颜稳住天下 第一季,85171,15,15,12,29.9,1.99,2.49
我靠美颜稳住天下,85171,未知,295,295,19.9,0.07,0.07
开梦   第一季  魁鬾,85122,17,17,17,7.5,0.44,0.44
藏南晚星,85110,20,18,16,34.9,1.94,2.18
逐夏 全一季,84992,19,18,13,29.9,1.66,2.3
人偶,84910,18,16,14,32.0,2.0,2.29
流浪猫饲养指南,84877,3,2,2,3.9,1.95,1.95
不折竹,84564,12,12,12,15.8,1.32,1.32
不见上仙三百年 第一季,84513,20,17,15,29.9,1.76,1.99
不见上仙三百年 第二季,84513,18,16,16,35.9,2.24,2.24
你却爱着一个他 全一季,84511,22,18,18,32.9,1.83,1.83
你却爱着一个他  第一季,84511,12,12,9,23.9,1.99,2.66
沉默巨著,84333,11,11,9,23.9,2.17,2.66
师尊不要我以后 全一季,84328,7,5,4,10.9,2.18,2.73
剑名不奈何 第一季,84284,16,16,16,27.9,1.74,1.74
剑名不奈何 第二季,84284,10,10,10,19.9,1.99,1.99
清池,84062,16,12,10,24.9,2.07,2.49
迎风点火,84041,14,11,11,23.9,2.17,2.17
自由行,83716,14,12,10,19.9,1.66,1.99
莫比乌斯带上的微光,83673,12,12,9,22.9,1.91,2.54
囚徒十五载（古风复仇悬疑广播剧）,83546,16,16,16,10.0,0.62,0.62
乱世为王 第一季,83185,12,12,10,19.9,1.66,1.99
当土鳖遇上海龟 全一季,82460,30,30,23,23.9,0.8,1.04
天官赐福 第一季,82040,26,19,16,31.9,1.68,1.99
天官赐福 第二季,82040,22,18,18,35.9,1.99,1.99
天官赐福 第三季,82040,23,19,19,37.9,1.99,1.99
标记我一下 上季,81987,14,14,11,21.9,1.56,1.99
标记我一下 下季,81987,12,12,12,23.9,1.99,1.99
病态偏爱,81927,14,12,12,19.9,1.66,1.66
顶级掠食者 第一季,81858,13,12,10,19.9,1.66,1.99
江医生他怀了死对头的崽 第一季,81852,15,15,13,26.9,1.79,2.07
江医生他怀了死对头的崽 第二季,81852,9,9,9,24.9,2.77,2.77
我在无限游戏里封神 第一季,81851,15,14,11,21.9,1.56,1.99
我在无限游戏里封神 第二季（上）,81851,12,11,11,21.9,1.99,1.99
我在无限游戏里封神 第二季（下）,81851,13,13,13,25.9,1.99,1.99
我在无限游戏里封神 第三季,81851,18,18,18,35.9,1.99,1.99
梦里人,81847,9,5,4,9.9,1.98,2.48
替嫁后我笑得想死 全一季,81810,27,27,19,20.9,0.77,1.1
满级绿茶穿成小可怜,81744,49,45,38,30.9,0.69,0.81
大帝姬 第一季,81664,28,25,21,35.9,1.44,1.71
红白囍 第一季,81597,15,15,13,25.9,1.73,1.99
红白囍 第二季,81597,14,14,13,32.9,2.35,2.53
那个不为人知的故事,81322,11,10,6,9.9,0.99,1.65
阁楼里的月亮,81315,13,13,10,18.2,1.4,1.82
养的崽崽一不小心全成了大佬,81280,12,12,10,12.8,1.07,1.28
过电,81161,16,13,11,22.9,1.76,2.08
关山月,81159,14,13,11,21.9,1.68,1.99
三伏 第一季,81148,21,16,12,23.9,1.49,1.99
三伏 第三季,81148,21,18,18,37.9,2.11,2.11
三伏 第二季,81148,18,15,15,27.9,1.86,1.86
江火欲燃山,80961,17,15,13,28.8,1.92,2.22
金刚不坏 第一季,80922,16,16,14,29.9,1.87,2.14
画外空间,80859,17,17,14,32.8,1.93,2.34
灰塔笔记,80599,13,11,9,19.9,1.81,2.21
席爷每天都想官宣  第一季,80569,17,17,10,14.9,0.88,1.49
你是我的小魔头,80561,8,8,6,12.9,1.61,2.15
你如繁星 全一季,80539,12,12,10,16.8,1.4,1.68
见春天,80533,12,11,7,10.9,0.99,1.56
仙道第一小白脸 第一季,80527,18,18,15,29.9,1.66,1.99
仙道第一小白脸 第二季,80527,17,17,17,33.9,1.99,1.99
冰山影帝为我生了只貂 全一季,80403,16,15,13,25.9,1.73,1.99
嫁反派 第一季,80372,15,15,12,17.9,1.19,1.49
全职高手广播剧第三季 下,80185,14,14,14,27.9,1.99,1.99
竹马难猜 全一季,80181,29,23,19,21.9,0.95,1.15
琉璃美人煞 第一季,79923,15,15,11,16.5,1.1,1.5
