剧名,剧ID,总集数（含番外）,正剧集数,付费集数,总价（元）,集均价（元）,付费集单价（元）,备注,是否猫耳FM
情蛊,86178,16,13,11,27.9,2.15,2.54,长佩文学·荷煜原著，猫耳FM、棠梨文化联合出品，广播剧,是
红白囍 第一季,86136,15,15,13,25.9,1.73,1.99,eAyeCaptain原著，猫耳FM、寻声工作室、星韵声研所联合出品，广播剧,是
红白囍 第二季,86136,14,14,13,32.9,2.35,2.53,eAyeCaptain原著，猫耳FM、寻声工作室、星韵声研所联合出品，广播剧,是
狂徒-上篇,85895,2,1,1,2.0,2.0,2.0,,否
临江仙 全一季,85595,24,24,17,33.9,1.41,1.99,根据欢娱原创剧本改编，猫耳FM出品，微糖工作室制作，全,是
劣质奶油 全一季,85500,11,10,8,21.9,2.19,2.74,长佩文学 芥菜糊糊原著，猫耳FM、捞个月亮工作室联合出品，广播剧,是
初三的六一儿童节 第一季,85497,20,18,16,39.9,2.22,2.49,火星小说，蛇蝎点点原著，猫耳FM出品，野声文化录制，广播,是
初三的六一儿童节,85497,212,212,204,29.9,0.14,0.15,蛇蝎点点原著，蛟龙城寨制作出品，猫耳FM独播,是
藏风 第一季,85284,14,14,11,27.9,1.99,2.54,猫耳FM 出品,是
江医生他怀了死对头的崽 第一季,85256,15,15,13,26.9,1.79,2.07,原著，猫耳FM、耳巢声坊、鲸韵凯歌联合出品，广播剧,是
江医生他怀了死对头的崽 第二季,85256,9,9,9,24.9,2.77,2.77,原著，猫耳FM、耳巢声坊、鲸韵凯歌联合出品，广播剧,是
不断作死后我成了白月光 第一季,85174,15,15,15,19.9,1.33,1.33,野声文化联合出品，广播剧,否
我靠美颜稳住天下 第一季,85171,15,15,12,29.9,1.99,2.49,729声工场 联合出品；风音Studio 制作，广播剧,否
我靠美颜稳住天下,85171,未知,295,295,19.9,0.07,0.07,晋江文学城望三山原著，无声工作室出品制作；无声工作室制作人,否
开梦   第一季  魁鬾,85122,17,17,17,7.5,0.44,0.44,聚多米文化出品沉听文化制作,否
藏南晚星,85110,20,18,16,34.9,1.94,2.18,境风 原著，糯声文化制作出品，猫耳FM独播,是
逐夏 全一季,84992,19,18,13,29.9,1.66,2.3,联合出品，全一季广播剧,否
人偶,84910,18,16,14,32.0,2.0,2.29,长佩文学·阿哩兔原著，弭耳工作室出品制作,否
流浪猫饲养指南,84877,3,2,2,3.9,1.95,1.95,旌与自由出品，鲸屿慢递制作，原创,否
不折竹,84564,12,12,12,15.8,1.32,1.32,,否
不见上仙三百年 第一季,84513,20,17,15,29.9,1.76,1.99,木苏里原著，猫耳FM、寻声工作室、729声工场联合出品，广播剧,是
不见上仙三百年 第二季,84513,18,16,16,35.9,2.24,2.24,木苏里原著，猫耳FM、寻声工作室、729声工场联合出品，广播剧,是
你却爱着一个他 全一季,84511,22,18,18,32.9,1.83,1.83,水千丞原著，猫耳FM、中汇影视联合出品，风音工作室制作，鲸,是
你却爱着一个他  第一季,84511,12,12,9,23.9,1.99,2.66,水千丞原著，中汇影视出品，华韵唐屋制作，广播,否
沉默巨著,84333,11,11,9,23.9,2.17,2.66,工作室出品,否
师尊不要我以后 全一季,84328,7,5,4,10.9,2.18,2.73,反正都姓沈 原著，十二月相工作室独家出品制作，全一季广播剧,否
剑名不奈何 第一季,84284,16,16,16,27.9,1.74,1.74,晋江文学城 淮上 原著，猫耳FM、斟酌文创 联合出品，广播剧,是
剑名不奈何 第二季,84284,10,10,10,19.9,1.99,1.99,晋江文学城 淮上 原著，猫耳FM 出品、斟酌文创 制作，古,是
清池,84062,16,12,10,24.9,2.07,2.49,不让尘原著，森声工作室、卷柏浮光工作室联合出品，全一季广播剧,否
迎风点火,84041,14,11,11,23.9,2.17,2.17,短指甲龙子原著，卷柏浮光出品，四玖户外友情赞助；天生桃子君制作人,否
自由行,83716,14,12,10,19.9,1.66,1.99,白滚水原著，慕声工作室出品，猫耳FM独家播出,是
莫比乌斯带上的微光,83673,12,12,9,22.9,1.91,2.54,苏白原创，裕达文化出品，川禾繁星工作室制作,否
囚徒十五载（古风复仇悬疑广播剧）,83546,16,16,16,10.0,0.62,0.62,声客配音 制作出品；制作出品；清茶后期制作,否
乱世为王 第一季,83185,12,12,10,19.9,1.66,1.99,联合出品,否
当土鳖遇上海龟 全一季,82460,30,30,23,23.9,0.8,1.04,恩顾原著，猫耳FM出品，20Hz工作室制作,是
天官赐福 第一季,82040,26,19,16,31.9,1.68,1.99,晋江文学城，墨香铜臭原著，猫耳FM出品，寻声工作室制作，鲸,是
天官赐福 第二季,82040,22,18,18,35.9,1.99,1.99,晋江文学城，墨香铜臭原著，猫耳FM出品，寻声工作室、沐光工；作室联合制作，鲸韵凯歌录制，玄幻,是
天官赐福 第三季,82040,23,19,19,37.9,1.99,1.99,晋江文学城，墨香铜臭原著，猫耳FM出品，寻声工作室、沐光工；作室联合制作，鲸韵凯歌录制，玄幻,是
标记我一下 上季,81987,14,14,11,21.9,1.56,1.99,禧甜甜工作室联合出品，言树文化配音，现代,否
标记我一下 下季,81987,12,12,12,23.9,1.99,1.99,禧甜甜工作室联合出品，言树文化配音，现代,否
病态偏爱,81927,14,12,12,19.9,1.66,1.66,甜桃APP奶青色原著，布咕阅读、白月光制作组联合出品，沉听文化,否
顶级掠食者 第一季,81858,13,12,10,19.9,1.66,1.99,联合出品，魔渔队制作，广播剧,否
我在无限游戏里封神 第一季,81851,15,14,11,21.9,1.56,1.99,壶鱼辣椒原著，猫耳FM出品，风音工作室制作，广,是
我在无限游戏里封神 第二季（上）,81851,12,11,11,21.9,1.99,1.99,晋江文学城壶鱼辣椒原著，猫耳FM出品，风音工作室制作，广,是
我在无限游戏里封神 第二季（下）,81851,13,13,13,25.9,1.99,1.99,壶鱼辣椒原著，猫耳FM出品，风音工作室制作，广,是
我在无限游戏里封神 第三季,81851,18,18,18,35.9,1.99,1.99,我爱你晋江文学城 壶鱼辣椒原著，猫耳FM出品，风音工作室制作，广,是
梦里人,81847,9,5,4,9.9,1.98,2.48,识光循声 出品制作,否
替嫁后我笑得想死 全一季,81810,27,27,19,20.9,0.77,1.1,明桂载酒原著，猫耳FM出品，远航声禾录制，广播,是
满级绿茶穿成小可怜,81744,49,45,38,30.9,0.69,0.81,远航声禾 联合出品，全一季广播剧,否
大帝姬 第一季,81664,28,25,21,35.9,1.44,1.71,,否
